author/headline,author/profile_url,author/username,full_urn,post_type,posted_at/date,posted_at/timestamp,stats/celebrate,stats/comments,stats/funny,stats/insight,stats/like,stats/love,stats/reposts,stats/support,stats/total_reactions,text,url,author/full_name
"3,239 followers",https://www.linkedin.com/company/tie-kerala/posts,,urn:li:activity:7396472427259551744,repost,2025-11-18 10:05:49,1763456749471,0,0,0,0,2,1,1,0,3,"Is it the strength of the idea that wins investor confidence? Or the conviction, capability and character of the founder who leads it?

This panel brings together some of India’s most respected investment minds to decode how decisions are truly made in high-stakes venture investing.

Speakers
Raja Ganapathy, Founding Partner, Spring Marketing Capital

Avik Ashar, Principal, Riverwalk Holdings

Ranjith Menon, Partner & Managing Director, Chiratae Ventures

Moderated by
Raveendranath Kamath, President, Kerala Angel Network  (KAN) & Co-Founder & CFO, Next Learning Centre Next Education India Private Ltd

Be there to learn what separates a good pitch from a fundable venture and what makes a founder truly investable.

#TiEconKerala2025 #TiEKerala #InvestorInsights #StartupInvesting #FounderMindset #Entrepreneurship #KeralaStartups #VentureCapital #AngelInvesting #StartupGrowth #Leadership #TiEGlobal #InvestInFounders #InvestInStartups

Vivek Krishna Govind, Jacob Joy, Dr Geemon Korah, Aju Jacob, Damodar Avanoor, Divya Thalakkalat, Nikhil Manoj, Eldhose Johnson, jose dominic, A.V. George, Alexander Varghese, Hari Krishnan Nair, C. Padmakumar",https://www.linkedin.com/posts/tie-kerala_tieconkerala2025-tiekerala-investorinsights-activity-7396472427259551744-9Ntr?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,TiE Kerala
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7396429976276770816,regular,2025-11-18 07:12:05,1763446325368,0,0,0,0,15,1,1,0,16,"Awesome chat with Kavita Jhunjhunwala on AI in the workplace and the evolving role of marketing professionals in organizations.

Key highlights:

- Marketing has taken on a deeper and more nuanced role in every aspect of brand evolution, with feedback loops that must be FAST

- AI usage is table stakes, get with it or get left behind

For marketing professionals across the World, Kavita's building an excellent open space to learn and share - https://lnkd.in/gg8ys5sV

#venturecapital #marketing #ai

https://lnkd.in/g4dtTSGK",https://www.linkedin.com/posts/avikashar_the-future-of-ai-in-leadership-and-personalisation-activity-7396429976276770816-v8RL?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7396099050867085312,regular,2025-11-17 09:17:06,1763367426602,12,28,0,0,172,11,4,3,198,"Thrilled to announce our investment in Tribe Stays alongside Artha Group .

Yogesh Mehra , Shantam Mehra and Aman Mehra , alongside an amazing team, are building the future of living in India. 

More and more, young and mid career professionals alike are looking for homes that blend in comfort, convenience and community. 

With Tribe's suite of living options, I'm confident that they will become a household name across India (because you'll be living there!)

#funding #venturecapital #fundraise",https://www.linkedin.com/posts/avikashar_funding-venturecapital-fundraise-activity-7396099050867085312-u6T1?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7396034345569964032,regular,2025-11-17 04:59:59,1763351999657,0,15,0,1,37,0,0,1,39,"There's a constant stream of messages from folks building SMEs chasing venture funding, which is an absolute mismatch in type of capital required. 

India is a very underserved MSME/SME credit market, due to lack of collateral, credit history and high perceived risk from traditional lenders. 

Estimates vary but broadly agree that  47-60% of credit needs from small businesses go unmet.

That's why I love businesses that can enable productive access to credit for businesses, a great example being Aerem , accelerating the adoption of rooftop solar across the country.

Key levers to success: 

- Understand the value unlocked through credit, whether it's reducing blended power cost (in Aerems example) or improving trade credit terms 

- Build non-financial checks, market history, reputation, length of employee tenure etc

- Develop strong non transactional relationships with the borrowers

#venturecapital #fintech #lending",https://www.linkedin.com/posts/avikashar_venturecapital-fintech-lending-activity-7396034345569964032-AFvq?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7395332577928253440,regular,2025-11-15 06:31:25,1763184685213,0,7,10,0,25,0,0,0,35,"We paved paradise to put up a parking lot

#funny #venturecapital",https://www.linkedin.com/posts/avikashar_funny-venturecapital-activity-7395332577928253440-MCQs?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7394951466010062848,regular,2025-11-14 05:17:01,1763093821051,0,21,0,0,90,9,0,1,100,"From being one of the most sought after investors in the country to keeping the rest of us fit, Arjit Johri killing it with Serve Society!!

Padel and Pickle starting with Mumbai!

PS: Use  I❤️ARJIT for a big discount (ok I'm just kidding)

#venturecapital #startups #sports",https://www.linkedin.com/posts/avikashar_venturecapital-startups-sports-activity-7394951466010062848-2mGw?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7394591057704935424,regular,2025-11-13 05:24:53,1763007893015,1,24,0,2,77,1,3,1,82,"Arm your sales teams. One of the key things to learn from US BigTech is how well prepared and supported their sales and account management teams are. 

A variety of pitch templates, tailored to different personas and businesses. 

Case studies on how the product has made a difference. 

Supported by the right kind of media and events, they remain top of mind for all clientele. 

PS: UI/UX is the difference between charging X or 5X for your product

#venturecapital #startups #sales #India",https://www.linkedin.com/posts/avikashar_venturecapital-startups-sales-activity-7394591057704935424-CkxZ?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7394234253301035008,regular,2025-11-12 05:47:04,1762922824216,0,45,0,3,84,5,1,0,92,"It's too early for us. We don't invest at that stage. We come in at growth. Series A, B , C..... L M N O P

I keep seeing Founders in my network bump up against this and get frustrated beyond belief. 

Sharing a few (real) reasons why this comes up:

1. Funds operate on Mandates. When we raise money from investors, it's with the promise that we will invest in X type of company, at Y stage.

Asking us to bend that rule is asking us to BREAK OUR PROMISE to our investors. This can get us fired and sued.

2. We usually write some or most of this mandate on our website, social media channels, LinkedIn bios etc. Go through those, saves a lot of time and pain

3. Riverwalk Holdings (insert any fund name) is a Fund Manager. Within this, we run different Funds. Our first fund focused on Seed-Series A. Our second fund now focuses on Series B. This would be similar-ish across other funds, with tweaks in stage, sector allocation etc happening.

It's important to read the most recent news, instead of pointing out at one old article or website link that says 'Seed to Series B'.

4. Different folks, different strokes. You're pre-revenue, going to a fund that doesn't do pre-revenue as a rule. This is going to lead to failure. 

If you put petrol in a diesel car, do you expect it to move? Same example.

5. Sectoral exposure/fit. You might not fit into the sector focus of the Fund, or they are overexposed in a sector. This is harder to suss out, but once again, biggest cues are the Fund's most recent media.

We're on the lookout too, and we post what we look for.

The above should help streamline fundraising while minimizing pain.

Oh and the final reason? It's just a polite no.

#venturecapital #fundraising #founders",https://www.linkedin.com/posts/avikashar_venturecapital-fundraising-founders-activity-7394234253301035008-ojrz?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7393932427485818880,regular,2025-11-11 09:47:43,1762850863334,6,186,3,3,827,26,15,50,915,"We can't breathe in Delhi, afford rent in Bombay and will grow old in Bangalore traffic. 

We NEED to increase opportunities in smaller cities. 

Better quality of life and much lower cost of living. 

Perhaps tax incentives and grants to help companies and people make the transition? 

#India #jobs #startups",https://www.linkedin.com/posts/avikashar_india-jobs-startups-activity-7393932427485818880-vZiT?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7393879710214184960,regular,2025-11-11 06:18:14,1762838294557,0,25,0,6,56,1,2,1,64,"Lenskart's IPO. Love em, hate em or indifferent, odds are you've heard a hundred opinions. 

Overvalued, bigger than the Indian eyewear market, making fools of the public, these are all terms being bandied around.

Before I unpack my thoughts, I'll go back to the original motto of Value Investing (started by Benjamin Graham, best seen in play by Warren Buffett).

Value Investing is buying into an asset that you feel is intrinsically undervalued/priced.

It's notionally what we follow as VCs, except we're valuing the FUTURE POTENTIAL of the business. 

Similarly, yes, loss making / nominally profitable startups have been allowed to list, which is a sign of a maturing stock market trusting the public to make their own decisions. 

Eternal has given about 175% returns in two years, Ixigo 61% in 1.5 years, Nykaa -33% in 4 years, which tells me clearly that the 2021 madness was still in the air when Nykaa IPOd.

What I focus on at an experiential and fundamental level is: 

- my parents only buy from Lenskart, loving the store experience

- economies of scale on production are immense

- foreign markets have been tapped well, local friends in Singapore, Japan and Dubai have made the switch and share word-of-mouth about the pricing, as well as free fix guarantee

- stellar team in place 

- India's stock market is generally overvalued, but that's not changing because of capital controls

So, good deal at today's numbers? Probably no, but it's a stock I'm happy to hold as it grows into the number. 

#venturecapital #ipo #lenskart",https://www.linkedin.com/posts/avikashar_venturecapital-ipo-lenskart-activity-7393879710214184960-d6OC?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7392418545894150144,regular,2025-11-07 05:32:05,1762489925836,0,7,0,0,37,2,0,2,41,"It's Friday so it's Rant Time: AI is table stakes today. 

If, as a founder/team leader, you aren't spending a good part of your time and thought bandwidth (20% at least) into using it, you've lost the race. 

If, as employees, across the board and age bracket, if you aren't figuring out ways to improve your work, from speed to quality of output, with AI? It's walk the plank time. 

Global AI companies have recognised the potential in India, with huge free token issuances, country specific pricing and great partnerships.

OpenAI found 399 rupees to be a sweet spot for their GO plan, giving enhanced features compared to free including image generation, for around what folks pay for a Netflix subscription or monthly phone bill.

Perplexity went a level deeper and partnered with Airtel, offering a year's FREE Pro plan to all Airtel customers, a brilliant way to get people hooked. 

Anyone building financial models should be jumping headfirst into Claude (though MUST double check the work).

I've already seen the gaps in my knowledge, with Founder friends s decade younger showing me how to write better prompts and customise responses. 

Not using these tools is like tying your legs together before competing in a marathon. 

#venturecapital #ai #founders #startups",https://www.linkedin.com/posts/avikashar_venturecapital-ai-founders-activity-7392418545894150144-uBx7?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7392076363198967808,regular,2025-11-06 06:52:23,1762408343124,0,20,0,2,66,2,1,0,70,"JUST SAY NO! It's not Friday but here's a mini rant anyway. 

Humans are bad at saying two things, Yes and No. 

There's a ton of research around this, I'm simplifying it into a few reasons:

- We (mostly) want to be liked. Saying No hurts this.
- Saying either Yes or No closes a door. Usually saying Yes to A, is implicitly saying No to B opportunity. Once again, we shy away from losing B
- We hope that by saying nothing or dragging it out, the decision will resolve itself (or stop following up) and that's the end of it

I've faced this across three phases of life, and I'm breaking each one down below:

Sales: You're looking to sell 1 of 2 things. 

1 - Something new. In this case, you're a category creator. Showcasing the value add to the business is critical, if you can win a pilot and show how you're improving efficiency / saving costs / (or the ABSOLUTE best) increasing revenue? 

You've got a sale

2 - Something better (or cheaper). Here, some version of it already exists and is in use. Replacing the incumbent requires you to showcase a HUGE difference from them, whether in cost or results. Enterprises are notoriously unwilling to shift from an incumbent because of the retraining and costs involved.

Startup: I've raised over $300 million (not alone!) across 3 startups I've worked with, and the critical piece here is identifying that one champion, the person who will go to bat for you. This part is VERY VERY hard. You'll hear a hundred Nos before you get one person who'll build your round.

Venture Capital Fund: By far the hardest fundraise I've done for two reasons.

1 - You're competing against the World of Assets. Public equity, derivates, bonds, art, whisky casks (yes), gold, crypto, PE, then VC. All of these are avenues where wealthy folks park assets. 

2 - Many many champions. While a few folks will be a large part of the fund as anchor investors, funds still typically have 40-80 LPs, which means you're running a funnel speaking to 1000s of people, showcasing yourself amongst other Asset classes, then against other Funds.

Across the board, the biggest lesson I've learnt is, a quick No is one of the biggest gifts (after a Yes) you can give the World around you.

#venturecapital #startups #fundraising",https://www.linkedin.com/posts/avikashar_venturecapital-startups-fundraising-activity-7392076363198967808-ocNV?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7391708290046574592,regular,2025-11-05 06:29:47,1762320587646,0,13,0,4,29,0,0,0,33,"Red Bull. Some of us remember late night study sessions, some late night party sessions, for those of us in college ~2005-2015, we remember FREE cans.

While I barely touch the stuff anymore (espresso shots if caffeine is that necessary!), I LOVE the way the brand built and marketed itself.

For those who may not know, Red Bull is originally a Thai drink called Kratik Daeng, sold at roadside stalls, mainly consumed by construction workers, drivers and folks performing hard labour.

In 1984, Dietrich Mateschitz collaborated with the drink's Founder, Chaleo Yoovidhya, adding carbonation to the beverage while preserving the charging bull logo.

Dietrich launched the drink in Austria in 1987, focusing on nightclubs. One of the methods Dietrich used to create virality was dropping crushed cans of Redbull outside some of the hottest clubs in the city, creating a perception that all the 'cool kids' were drinking Red Bull.

Because of it's caffeine and taurine content, for a while, the drink was banned in Hungary, France and Denmark, with no marketing allowed in Germany.

The 'banned item' craze spread through, with folks smuggling cans of Red Bull into other countries for their friends.

Simultaneously, Dietrich channeled a large chunk of the brand's profits towards extreme sports marketing, sponsoring challenges and extreme sport athletes across skiing, snowboarding, skydiving, racing and more.

Today, Redbull makes ~$13 billion dollars, selling in 171 countries, with a ~46% share of the energy drink market they effectively created.

#startups #founderstories #marketing",https://www.linkedin.com/posts/avikashar_startups-founderstories-marketing-activity-7391708290046574592-ru-x?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Software Engineer | TEDx Host | 2x Founder,https://www.linkedin.com/in/deepjyoti31?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAA2MlmMB3ivCOPrY0fiyQHljId_ENJgVQeU,deepjyoti31,urn:li:activity:7391387122060079104,repost,2025-11-04 09:36:56,1762245416651,3,30,0,1,44,2,1,10,60,"I'm looking for the next challenge on any continent, and I'm counting on your support

Who am I?
I’m a Software Engineer and generalist with 8 years of experience across robotics, AI, SaaS, and clean tech. I’ve founded and led two startups (Robotics and Agri-tech), and I’ve also worked in corporate engineering and R&D environments, so I know how to move fast and navigate structure.

What I’ve done

Project coordination (Budgets up to $1.5M)
• Led the full development of an autonomous cleaning robot, from concept to CE certification.
• Managed product timelines, suppliers, certifications, and production.


Technology
• Built hardware systems (IoT, robotics, energy storage) from the ground up and deployed them in real-world use.
• Built SaaS products, handled QA, integrations, and system automation.
• Led AI and robotics projects, including an AGV monitoring system and an AI assistant indexing 60+ repositories for internal developer productivity.
• Experience across Python, Node, TypeScript, C++, ROS, and cloud systems (AWS, GCP, Azure).

Team Management in Startups
• Built and led a 15-person team across engineering, operations, marketing, and deployment.
• Managed international collaborations and vendors across Europe and Asia.

B2B & B2G Sales and Marketing
• Closed $200k in sales across South Korea, Spain, and Portugal.
• Skilled in go-to-market strategy, market segmentation, and crafting offers that resonate.
• Strong storyteller who knows how to turn tech into business value.

PR and Branding
• Built 3 brands from scratch and secured coverage in Forbes and other major outlets.
• Represented startups at global tech and healthcare events.

Fundraising and Grants
• Raised $1.5M+ from venture capital, angel investors, and government grants in India and Poland.
• Managed project accounting, investor relations, and grant reporting.

How I can help you?
I’m the kind of person who can build, lead, and sell across both startups and corporates.

If you need someone to:

• Ship complex products from prototype to production and lead engineering teams
• Position products, craft compelling value propositions, and drive GTM strategy
• Bridge technical execution with business outcomes and translate for both execs and engineers
• Identify AI, automation, and robotics opportunities and run strategic experiments
• Close funding rounds, partnerships, and B2B deals
• Integrate sustainability and impact into both tech and business strategy

What I'm looking for

• A senior or C-level position at an impact-driven startup that's raised or ready to scale.
• A leadership role in a forward-looking corporate team (engineering, product, innovation, or R&D).
• Sales, business development, or product management roles where I can leverage my technical background to drive growth.
• A consulting or advisory role in startups, sustainability, or tech transformation.",https://www.linkedin.com/posts/activity-7391387122060079104-t84M?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Deepjyoti N.
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7390366635737571329,regular,2025-11-04 05:57:00,1762232220068,2,5,0,0,81,2,0,2,87,"Colleges in India have really stepped up their game!

It was a pleasure to speak on a panel at SVKM's Narsee Monjee Institute of Management Studies (NMIMS) , thank you to the amazing college team that organized it and Harssh for the invite. 

Wonderful hearing the views on entrepreneurship, creating something from nothing and how to navigate India from Achal Mittal and Abhishek Daga .

Key takeaways: 

Patience, patience, patience: Building something real takes time, it can't be rushed, even with money thrown at it

Culture: In the beginning, Founders are just trying to survive, juggling salaries, vendor payments and navigating the maze of Indian bureaucracy.

Grit: A great question came up, how do you keep going against all odds? Both Abhishek and Achal echoed the same sentiment, failure isn't an option. You put your head down, show up and keep going. 

Dhanda: Achal shared a great anecdote, when explaining what he did at Rentomojo to his to-be father in law. FIL responded, so you're a kabbadiwala? (furniture rental guy). 

At the end of the day, a startup has to evolve to a business, which makes money. 

#venturecapital #founderstories #startups",https://www.linkedin.com/posts/avikashar_venturecapital-founderstories-startups-activity-7391337649560551424-75MC?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7390975265792876544,regular,2025-11-03 05:57:01,1762145821045,0,20,0,0,46,1,1,3,50,"The Shark Tank Effect. Making Startups Acceptable.

India has an interesting blended culture, one that venerates success in Business, while discouraging all forms of risk taking ability for our young.

For generations, the Indian Dream has been:

Become Doctor, Lawyer or Engineer, preferably in the USA (followed by Canada and Australia). Engineer quickly became a euphemism for MBA (must do both)

A successful business person in the community got respect and envious glances.

Someone trying to build a business from scratch? Usually told ""Beta, too risky, Beti focus on education and career"".

Someone quitting a high paying corporate job to start up? INSANE!

It's important to remember that the Indian startup journey is barely out of it's teenage years, with the first advents starting around 2005.

A big driver to support this, not just the capital, but to make it ACCEPTABLE to start up, and similarly ACCEPTABLE to fail, is a show like Shark Tank.

By showcasing Founders from all walks of life, creating incredible businesses, from NOTHING, it's turned entrepreneurship from Taboo, to something Dadi is proud of telling her friends ""My grandchild is building a company!""

2025 is almost up, but it's the past two decades that have shaped what's to come.

A robust domestic pipeline of Capital, VCs and Startups alike raising from LOCAL investors, run by folks who have been shaped by the past two decades of Indian Startups.

The WAVE of IPOs about to happen is a culmination of Hope, Energy and Awesomeness.

#venturecapital #india #startups",https://www.linkedin.com/posts/avikashar_venturecapital-india-startups-activity-7390975265792876544-XCFv?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
SBM NMIMS Mumbai MBA ’27 | Ex-Accenture | KJSCE ’21,https://www.linkedin.com/in/ishikaojha?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADbrEvwBZvojMi0NU30BMEHFgKlGGs78Q-g,ishikaojha,urn:li:ugcPost:7390330985021788160,repost,2025-11-01 13:51:47,1762001507999,1,3,0,0,74,1,1,0,76,"A refreshing start to Paragana 2025! 💫
The Business Conclave “Founders of the Future: Charting the Entrepreneurial Decade” at SVKM's Narsee Monjee Institute of Management Studies (NMIMS) was such an energising experience - packed with insights, stories, and a whole lot of inspiration.
From the inaugural address by Dr. Veena Vohra to the thought-provoking keynote by Mr. Sudip Ghose from uppercase and a lively panel featuring Achal Mittal from LiquiLoans, Abhishek Daga from Nasher Miles, Avik Ashar from Riverwalk Holdings, and Harshh Shethia from GTM Ventures - every moment was worth it.
The event also celebrated excellence with the Dean’s List Felicitation, Arcadia winners, and the Michael Page Best Division Award 🏆. Big cheers to Division G for bagging both!
(Meanwhile, Division I came painfully close… we’ll call it a character-building experience 😅)
A big shoutout to Student Council SBM, NMIMS for putting together such a organised and memorable event ✨
#Paragana2025 #BusinessConclave #SBMNMIMS #Entrepreneurship #MBAJourney #Leadership #CampusLife #LearningBeyondClassroom",https://www.linkedin.com/posts/ishikaojha_paragana2025-businessconclave-sbmnmims-ugcPost-7390330985021788160-sfDg?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Ishika Ojha
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7390256503946907648,regular,2025-11-01 06:20:54,1761974454867,0,5,46,0,56,0,1,0,102,"If it isn't scalable, is it even real? 

#funny #venturecapital",https://www.linkedin.com/posts/avikashar_funny-venturecapital-activity-7390256503946907648-8Iwb?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7389893922719727616,regular,2025-10-31 06:20:08,1761888008766,2,21,15,5,99,1,1,6,128,"Friday rant! If it's too good to be true? It probably is. 

A potential LP asked me how I identify or mitigate fraud. 

Aside from the usual, diligence, deep Founder relationship and evaluation, domain knowledge, I'm sharing a few tips based on my personal history. 

I was part of an extremely interesting journey called Zilingo.

Company was led by good founder pedigree, assembled a strong team, raised capital from some of the best investors in the world. 

My first week there, I left office on a Friday at 7pm, only to get a call to go back urgently. 

We weren't going to make our projections for the month (at that time we were an e-commerce marketplace).

My first reaction is, sure, it happens, you can't whack every number out monthly.

Incorrect, as per company policy. 

Despite us being a marketplace, I created an apple watch store, then had to go to various showrooms the next day, buy 100 apple watches and sell them at a discount. 

So we could hit the numbers. So that every month was a ~10% growth. 

The biggest red flag for me is very high consistent growth, at a pace that's abnormal.

Business just doesn't work like that.

If it looks like a rabbit but quacks like a duck, it's probably a duck. 

#venturecapital #rant",https://www.linkedin.com/posts/avikashar_venturecapital-rant-activity-7389893922719727616-FUGc?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
